model_name,metric,view_a,view_b,point_delta_a_minus_b,bootstrap_ci_low_95,bootstrap_median,bootstrap_ci_high_95,probability_delta_gt_zero,probability_delta_lt_zero,bootstrap_replicates,cluster
MACE-MP,auprc,alexmp20_native,alex_pbe_native,0.0670806219066285,0.0614632550442348,0.0671133846325767,0.0726296786906398,1.0,0.0,1000,chemical_system
MACE-MP,auprc,alexmp20_native,common_pool,-0.2427432912292429,-0.2491354652684559,-0.2425474236997888,-0.2353106174432574,0.0,1.0,1000,chemical_system
MACE-MP,auprc,alexmp20_native,audit_view,0.1108983911899128,0.1061645015704116,0.1108267136674179,0.1154929158616025,1.0,0.0,1000,chemical_system
MACE-MP,auprc,alex_pbe_native,common_pool,-0.3098239131358715,-0.3168359126516504,-0.309682590148845,-0.3024895553545019,0.0,1.0,1000,chemical_system
MACE-MP,auprc,alex_pbe_native,audit_view,0.0438177692832842,0.0408357501706671,0.043766524631583,0.0470815844749915,1.0,0.0,1000,chemical_system
MACE-MP,auprc,common_pool,audit_view,0.3536416824191558,0.3463619019458816,0.3535121972118304,0.3604747598042215,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,mp_native,alexmp20_native,0.0283071092079866,0.0255181203320254,0.0283128596918006,0.0311897715450868,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,mp_native,alex_pbe_native,0.0536583134439325,0.0499797477476346,0.0537706770984157,0.0572804286898939,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,mp_native,common_pool,-0.0647750374429431,-0.0687904816354148,-0.0648230517932275,-0.060858785876293,0.0,1.0,1000,chemical_system
MACE-MP,ap_lift,mp_native,audit_view,0.0692695064219959,0.0652566678021831,0.0693561372352623,0.0736579478927771,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,alexmp20_native,alex_pbe_native,0.0253512042359458,0.0223423295907278,0.0253524540058528,0.0283123370395592,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,alexmp20_native,common_pool,-0.0930821466509297,-0.0981472411589556,-0.0930342216553891,-0.0880310886624801,0.0,1.0,1000,chemical_system
MACE-MP,ap_lift,alexmp20_native,audit_view,0.0409623972140092,0.0380943277744115,0.0409346679134367,0.0437974146317858,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,alex_pbe_native,common_pool,-0.1184333508868756,-0.124457673721518,-0.1183218558270531,-0.1126189292382553,0.0,1.0,1000,chemical_system
MACE-MP,ap_lift,alex_pbe_native,audit_view,0.0156111929780634,0.0138560293762738,0.0156275756729818,0.0174683133033247,1.0,0.0,1000,chemical_system
MACE-MP,ap_lift,common_pool,audit_view,0.134044543864939,0.1280668095409229,0.1338625402350423,0.1405522356503833,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,mp_native,alexmp20_native,0.041,0.0529999999999999,0.0759999999999999,0.1009999999999999,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,mp_native,alex_pbe_native,0.119,0.12,0.1444999999999999,0.1710249999999999,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,mp_native,common_pool,-0.0879999999999999,-0.1959999999999999,-0.17,-0.149,0.0,1.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,mp_native,audit_view,0.148,0.166,0.1889999999999999,0.2149999999999999,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,alexmp20_native,alex_pbe_native,0.0779999999999999,0.045,0.0689999999999999,0.0929999999999999,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,alexmp20_native,common_pool,-0.129,-0.276,-0.248,-0.2169999999999999,0.0,1.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,alexmp20_native,audit_view,0.1069999999999999,0.0939999999999999,0.1129999999999999,0.133,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,alex_pbe_native,common_pool,-0.2069999999999999,-0.348,-0.3159999999999999,-0.286,0.0,1.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,alex_pbe_native,audit_view,0.029,0.032,0.044,0.0569999999999999,1.0,0.0,1000,chemical_system
MACE-MP,stable_yield_at_1000,common_pool,audit_view,0.236,0.3299999999999999,0.36,0.391,1.0,0.0,1000,chemical_system
